300,4678,"ABELLA HERRERA  ISABEL",19
300,6291,"ACOSTA MARIA DOLORES",6
300,8030,"ACOSTA PEREGRINO FRANCISCA",19
100,5746,"ACOSTA RENATA",5
300,9625,"AGREDO MENDEZ DOLORES",6
300,2184,"AGREDO TOBAR MARIA JOSE",12
100,9337,"AGUADO DANIEL",17
200,9831,"AGUAYO MANUEL",6
300,5122,"AGUDELO DE LOPEZ ANA",8
200,7428,"AGUILAR IGNACIO",7
100,9759,"AGUILAR JACINTA",28
300,3620,"AGUIRRE GARCIA MARIA ISABEL",33
300,5485,"ALARCON ADRIAN",32
100,5893,"ALARCÓN ALEJO SALOMÓN",33
100,7970,"ALATRISTE MARÍA DEL ROSARIO",27
300,1538,"ALBAN LOPEZ MARIA ANGELES",15
100,6746,"ALCOVERDE SANTOS",7
300,5785,"ALDEMAR ASCENSION",6
100,9091,"ALDERETE PORRAS JADILSON ",10
100,5985,"ALDERETE VARGAS RODOLFO",15
300,3013,"ALEGRIA PILAR",10
100,3096,"ALEMÁN ARMANDO",25
200,6037,"ALFARO JOAQUIN",26
100,5932,"ALMOGABAR DAVID",34
100,5774,"ALONSO ADRIAN",28
100,4436,"ALONSO ALBA",9
100,3471,"ALONSO NAVARRO DAVID",32
100,1245,"ALONSO NAVARRO GERARDO ",11
100,3330,"ALONSO NORMA",14
100,4579,"ALTAMIRANO FEDERICO",35
100,9648,"ALVAREZ ALBERTO",11
100,5335,"ALVAREZ ALEJANDRO",27
300,2163,"ALVAREZ JARAMILLO LUCIA",30
200,5847,"ALVAREZ PABLO",23
100,3765,"ÁLVAREZ ROCA DARINA",11
100,4773,"ÁLVAREZ VALERIA",2
300,2103,"ALVAREZ VEJARANO CRISTINA",29
300,3919,"ALVEAR ORTEGA LAURA",16
300,6984,"ALZATE CAMAYO ENCARNACION",20
300,7680,"ANAYA CABRERA JUANA",26
300,4315,"ANAYA HIDALGO MARIA TERESA",17
300,6947,"ANDRADE DE VALENCIA ROSARIO",2
300,2205,"ANDRADE ELENA",28
300,1625,"ANDRADE REINOSO MARTA",25
300,2338,"ANDRADE SOSSA MANUELA",17
300,3239,"ARAGON MARIA PILAR",8
300,5703,"ARANGO GAVIRIA ROSA MARIA",7
300,3644,"ARBOLEDA MARIA JOSEFA",14
300,9743,"ARCINIEGAS RAQUEL",13
300,5136,"ARCOS CONCEPCION",1
300,7135,"ARCOS LEGARDA MERCEDES",6
300,9606,"ARENAS DE ESCOBAR IRENE",6
300,3833,"ARENAS MARIO",4
300,4260,"AREVALO BEATRIZ",9
100,9525,"ARIAS LORANCA",25
300,3526,"ARIAS SARAY ANGELA",14
300,3037,"ARISTIZABAL JULIA",16
200,9261,"AROZAMENA ESTEBAN",33
100,6244,"ARREOLA JULIO ",21
300,1568,"ARTEAGA FLOREZ ANA BELEN",19
300,2807,"ASTAIZA ROCIO",6
300,9719,"ASTAIZA SALAZAR ALICIA",2
300,4358,"ASTUDILLO CONSUELO",9
300,8076,"ASTUDILLO FERNANDEZ ROSA",18
300,4816,"AURA  MARIA",9
100,9123,"ÁVALOS DEL RAZO JULIO CÉSAR",16
300,8553,"AVENDANO MARIA JESUS",9
300,1788,"AVILA GONZALEZ MARIA LUISA",27
200,2207,"AVILES JAVIER",13
300,6358,"AYALA CALDAS WILLIAM EFRAIN",20
200,2734,"AZNÁREZ MANUEL",21
200,8994,"BALEARES JAVIER",11
300,4426,"BALLESTEROS MARIA",10
200,4834,"BALMES LETICIA",27
200,9861,"BARBERO MOTA MARGARITA",29
300,1914,"BARRAGAN RAMIREZ JOSE",20
300,1991,"BARRETO LEONEL",3
300,7128,"BARRETO SUAREZ  MARIA AMPARO",11
300,3970,"BASTIDAS ESCOBAR  XIMENA",30
300,3605,"BECERRA CORTES  LUCIA",30
300,6654,"BELALCAZAR CERON  GUILLERMO",5
300,7528,"BELECAZAR ALVARO ",4
300,2967,"BELTRAN VIDAL  NOE",28
300,7776,"BENAVIDES ROSERO  DIEGO",26
300,7550,"BENDECK LUGO  MARIA CECILIA",9
300,9165,"BENITEZ  MARY LUZ",11
300,3618,"BENITEZ ALEGRIA  LUIS GERARDO",32
100,6260,"BENÍTEZ ALEJANDRO BAUTISTA ",14
100,2455,"BENÍTEZ VALENTINA",28
100,7604,"BENITO ALICIA",7
100,7824,"BENITO ALVARO",4
300,5721,"BERMUDEZ CASTILLO  LUIS ALFONSO",7
100,5992,"BERMÚDEZ GREGORIO",11
100,1631,"BERMÚDEZ SALVADOR ANTONIO",12
100,5923,"BERNAL MIGUEL ÁNGEL",10
200,9702,"BERNAOLA OSCAR",11
100,1079,"BETANCOURT  ALEJANDRO",29
100,3269,"BETANZOS MOISÉS",12
100,4927,"BLANCO ANA ISABEL",1
100,4535,"BLANCO ANA",6
300,1216,"BLAZQUEZ RUBEN",5
300,2628,"BOLANOS ANDRADE  CARLOS ALBERTO",2
100,5481,"BOLAÑOS MIGUEL ÁNGEL",5
300,7359,"BOLIVAR   IRMA",34
